geocode,Lag,Log
210670001011000,38.051584,-84.495588
210670001011001,38.051177,-84.495125
210670001011002,38.050399,-84.495173
210670001011003,38.050729,-84.49629
210670001011004,38.050204,-84.497616
210670001011005,38.049712,-84.495259
210670001011006,38.050369,-84.494343
210670001011007,38.050112,-84.494036
210670001011008,38.049585,-84.493462
210670001011009,38.048862,-84.496142
210670001011010,38.049338,-84.496667
210670001011011,38.049783,-84.497179
210670001011012,38.049294,-84.498298
210670001011013,38.048775,-84.499028
210670001011014,38.048219,-84.499835
210670001011015,38.047611,-84.500728
210670001011016,38.048671,-84.497595
210670001011017,38.04821,-84.497078
210670001011018,38.046409,-84.502428
210670001011019,38.045792,-84.501375
210670001011020,38.046721,-84.499775
210670001011021,38.047322,-84.498872
210670001011022,38.048204,-84.498394
210670001011023,38.047742,-84.497878
210670001011024,38.047287,-84.497369
210670001011025,38.047564,-84.496368
210670001011026,38.048206,-84.495416
210670001011027,38.04893,-84.494383
210670001011028,38.049452,-84.49497
210670001011029,38.045,-84.501617
210670001011030,38.04645,-84.495082
210670001011031,38.046937,-84.494362
210670001011032,38.047787,-84.493945
210670001011033,38.047848,-84.493029
210670001011034,38.048083,-84.492669
210670001011035,38.048347,-84.492358
210670001011036,38.048617,-84.491955
210670001011037,38.047265,-84.490558
210670001011038,38.046869,-84.491124
210670001011039,38.046491,-84.491645
210670001011040,38.047027,-84.493129
210670001011041,38.046175,-84.492286
210670001011042,38.046896,-84.496934
210670001011043,38.045936,-84.495808
210670001011044,38.044887,-84.494647
210670001011045,38.045152,-84.492726
210670001011046,38.045542,-84.490863
210670001011047,38.046293,-84.489987
210670001011048,38.045251,-84.488869
210670001011049,38.04443,-84.489563
210670001011050,38.043857,-84.490151
210670001011051,38.044157,-84.491778
210670001011052,38.042354,-84.488892
210670001011053,38.043258,-84.488262
210670001011054,38.044109,-84.487606
210670001011055,38.04473,-84.487602
210670001011056,38.044451,-84.486536
210670001011057,38.043731,-84.487195
210670001011058,38.043783,-84.485737
210670001011059,38.043306,-84.485019
210670001011060,38.042889,-84.484432
210670001011061,38.042651,-84.483313
210670001011062,38.042296,-84.483263
210670001011063,38.042098,-84.484853
210670001011064,38.042,-84.48562
210670001011065,38.042395,-84.485962
210670001011066,38.04307,-84.486766
210670001011067,38.04245,-84.487336
210670001011068,38.041869,-84.486744
210670001011069,38.041745,-84.48765
210670001011070,38.044242,-84.493359
210670001011071,38.043948,-84.49381
210670001011072,38.043311,-84.492726
210670001011073,38.042464,-84.491705
210670001011074,38.043638,-84.491265
210670001011075,38.042941,-84.490521
210670001011076,38.041639,-84.490207
